ticker,commodity,year,date,open,high,low,close,volume
CL=F,Crude Oil,2017,17-07-2017,46.68000031,46.88000107,45.88999939,46.02000046,560633
CL=F,Crude Oil,2017,18-07-2017,45.99000168,46.91999817,45.81000137,46.40000153,208420
CL=F,Crude Oil,2017,19-07-2017,46.25,47.25999832,46.13999939,47.11999893,140677
CL=F,Crude Oil,2017,20-07-2017,47.09000015,47.54999924,46.65999985,46.79000092,720621
CL=F,Crude Oil,2017,21-07-2017,46.90999985,47.20999908,45.54000092,45.77000046,769438
CL=F,Crude Oil,2017,24-07-2017,45.61999893,46.52999878,45.40000153,46.34000015,707910
CL=F,Crude Oil,2017,25-07-2017,46.45999908,48.65999985,46.38000107,47.88999939,885700
CL=F,Crude Oil,2017,26-07-2017,48.50999832,48.86999893,47.86000061,48.75,887864
CL=F,Crude Oil,2017,27-07-2017,48.70000076,49.24000168,48.25,49.04000092,880757
CL=F,Crude Oil,2017,28-07-2017,49.16999817,49.81000137,48.86000061,49.70999908,771225
CL=F,Crude Oil,2017,31-07-2017,49.84999847,50.40999985,49.18000031,50.16999817,781539
CL=F,Crude Oil,2017,01-08-2017,50.20999908,50.43000031,48.36999893,49.15999985,1008583
CL=F,Crude Oil,2017,02-08-2017,48.79999924,49.65000153,48.54999924,49.59000015,847722
CL=F,Crude Oil,2017,03-08-2017,49.59000015,49.95999908,48.77999878,49.02999878,837763
CL=F,Crude Oil,2017,04-08-2017,48.95000076,49.63999939,48.5,49.58000183,745664
CL=F,Crude Oil,2017,07-08-2017,49.59000015,49.72999954,48.54000092,49.38999939,831374
CL=F,Crude Oil,2017,08-08-2017,49.31000137,49.79000092,48.86000061,49.16999817,924240
CL=F,Crude Oil,2017,09-08-2017,49,49.72000122,48.90000153,49.56000137,858250
CL=F,Crude Oil,2017,10-08-2017,49.68000031,50.22000122,48.34999847,48.59000015,1135440
CL=F,Crude Oil,2017,11-08-2017,48.52000046,48.97999954,47.97999954,48.81999969,804237
CL=F,Crude Oil,2017,14-08-2017,48.79000092,49.15999985,47.43000031,47.59000015,763241
CL=F,Crude Oil,2017,15-08-2017,47.49000168,47.90000153,47.02000046,47.54999924,770358
CL=F,Crude Oil,2017,16-08-2017,47.72000122,47.99000168,46.66999817,46.77999878,815544
CL=F,Crude Oil,2017,17-08-2017,46.79999924,47.18999863,46.45999908,47.09000015,608314
CL=F,Crude Oil,2017,18-08-2017,46.93000031,48.74000168,46.77999878,48.50999832,253069
CL=F,Crude Oil,2017,21-08-2017,48.72000122,48.75,47.02999878,47.36999893,129192
CL=F,Crude Oil,2017,22-08-2017,47.45000076,48.02999878,47.20000076,47.63999939,864387
CL=F,Crude Oil,2017,23-08-2017,47.63999939,48.5,47.52999878,48.40999985,701693
CL=F,Crude Oil,2017,24-08-2017,48.36000061,48.43000031,47.06000137,47.43000031,831358
CL=F,Crude Oil,2017,25-08-2017,47.61999893,47.90999985,47.38999939,47.86999893,646518
CL=F,Crude Oil,2017,28-08-2017,47.88999939,48.20000076,46.15000153,46.56999969,921285
CL=F,Crude Oil,2017,29-08-2017,46.86000061,46.95999908,45.75999832,46.43999863,895643
CL=F,Crude Oil,2017,30-08-2017,46.31000137,46.72000122,45.84000015,45.95999908,895643
CL=F,Crude Oil,2017,31-08-2017,45.95000076,47.47000122,45.58000183,47.22999954,882983
CL=F,Crude Oil,2017,01-09-2017,47.08000183,47.34999847,46.56000137,47.29000092,915708
CL=F,Crude Oil,2017,05-09-2017,47.27999878,48.97999954,47.15000153,48.65999985,742808
CL=F,Crude Oil,2017,06-09-2017,48.59000015,49.41999817,48.52000046,49.15999985,788963
CL=F,Crude Oil,2017,07-09-2017,49.13999939,49.33000183,48.63000107,49.09000015,702514
CL=F,Crude Oil,2017,08-09-2017,49.09000015,49.25999832,47.27000046,47.47999954,843760
CL=F,Crude Oil,2017,11-09-2017,47.58000183,48.27000046,47,48.06999969,774468
CL=F,Crude Oil,2017,12-09-2017,48.11999893,48.43999863,47.72999954,48.22999954,676040
CL=F,Crude Oil,2017,13-09-2017,48.34000015,49.40000153,48.11999893,49.29999924,706925
CL=F,Crude Oil,2017,14-09-2017,49.31000137,50.5,49.15000153,49.88999939,709035
CL=F,Crude Oil,2017,15-09-2017,49.72000122,50.13000107,49.40999985,49.88999939,433597
CL=F,Crude Oil,2017,18-09-2017,49.84999847,50.33000183,49.18999863,49.90999985,189605
CL=F,Crude Oil,2017,19-09-2017,49.90999985,50.41999817,49.33000183,49.47999954,143379
CL=F,Crude Oil,2017,20-09-2017,49.84000015,50.65000153,49.75,50.40999985,754413
CL=F,Crude Oil,2017,21-09-2017,50.72000122,50.81000137,50.06999969,50.54999924,580569
CL=F,Crude Oil,2017,22-09-2017,50.72999954,50.77999878,50.29000092,50.65999985,473795
CL=F,Crude Oil,2017,25-09-2017,50.68000031,52.27999878,50.38999939,52.22000122,701244
CL=F,Crude Oil,2017,26-09-2017,52.11999893,52.43000031,51.43000031,51.88000107,709515
CL=F,Crude Oil,2017,27-09-2017,52.09000015,52.34000015,51.63000107,52.13999939,637035
CL=F,Crude Oil,2017,28-09-2017,52.04999924,52.86000061,51.22000122,51.56000137,801816
CL=F,Crude Oil,2017,29-09-2017,51.58000183,51.77000046,51.25,51.66999817,551982
CL=F,Crude Oil,2017,02-10-2017,51.63999939,51.70999908,50.06999969,50.58000183,600933
CL=F,Crude Oil,2017,03-10-2017,50.59000015,50.72999954,50.13999939,50.41999817,462735
CL=F,Crude Oil,2017,04-10-2017,50.15999985,50.66999817,49.75999832,49.97999954,598836
CL=F,Crude Oil,2017,05-10-2017,49.88000107,51.22000122,49.84999847,50.79000092,654385
CL=F,Crude Oil,2017,06-10-2017,50.75,50.81999969,49.09999847,49.29000092,743114
CL=F,Crude Oil,2017,09-10-2017,49.25,49.79000092,49.13000107,49.58000183,505079
CL=F,Crude Oil,2017,10-10-2017,49.54999924,51.06000137,49.54000092,50.91999817,664839
CL=F,Crude Oil,2017,11-10-2017,50.93999863,51.41999817,50.61000061,51.29999924,651948
CL=F,Crude Oil,2017,12-10-2017,51,51.13000107,50.15000153,50.59999847,729273
CL=F,Crude Oil,2017,13-10-2017,50.72999954,51.72000122,50.70000076,51.45000076,667497
CL=F,Crude Oil,2017,16-10-2017,51.43000031,52.36999893,51.34999847,51.86999893,520725
CL=F,Crude Oil,2017,17-10-2017,51.93000031,52.25,51.20999908,51.88000107,471612
CL=F,Crude Oil,2017,18-10-2017,51.93999863,52.33000183,51.68999863,52.04000092,152620
CL=F,Crude Oil,2017,19-10-2017,52.04999924,52.16999817,51.06999969,51.29000092,127413
CL=F,Crude Oil,2017,20-10-2017,51.41999817,51.72999954,50.70000076,51.47000122,674142
CL=F,Crude Oil,2017,23-10-2017,52.06999969,52.29999924,51.68000031,51.90000153,583563
CL=F,Crude Oil,2017,24-10-2017,51.88999939,52.61999893,51.54999924,52.47000122,709553
CL=F,Crude Oil,2017,25-10-2017,52.56000137,52.56999969,51.88999939,52.18000031,681739
CL=F,Crude Oil,2017,26-10-2017,52.18999863,52.86000061,51.90999985,52.63999939,594647
CL=F,Crude Oil,2017,27-10-2017,52.79999924,54.20000076,52.25,53.90000153,730915
CL=F,Crude Oil,2017,30-10-2017,54.15999985,54.45999908,53.75,54.15000153,565043
CL=F,Crude Oil,2017,31-10-2017,54.08000183,54.84999847,53.93000031,54.38000107,497295
CL=F,Crude Oil,2017,01-11-2017,54.65000153,55.22000122,53.88999939,54.29999924,671038
CL=F,Crude Oil,2017,02-11-2017,54.27999878,54.84000015,53.99000168,54.54000092,482846
CL=F,Crude Oil,2017,03-11-2017,54.72999954,55.75999832,54.40000153,55.63999939,614159
CL=F,Crude Oil,2017,06-11-2017,55.97000122,57.61000061,55.65999985,57.34999847,861713
CL=F,Crude Oil,2017,07-11-2017,57.27000046,57.68999863,56.83000183,57.20000076,750187
CL=F,Crude Oil,2017,08-11-2017,56.95999908,57.91999817,56.40999985,56.81000137,919147
CL=F,Crude Oil,2017,09-11-2017,56.84999847,57.52999878,56.68999863,57.16999817,666949
CL=F,Crude Oil,2017,10-11-2017,57.02000046,57.34999847,56.54999924,56.74000168,541296
CL=F,Crude Oil,2017,13-11-2017,56.90000153,57.15000153,56.29999924,56.75999832,631619
CL=F,Crude Oil,2017,14-11-2017,56.72000122,56.77000046,54.81000137,55.70000076,707338
CL=F,Crude Oil,2017,15-11-2017,55.06000137,55.56000137,54.88000107,55.33000183,501385
CL=F,Crude Oil,2017,16-11-2017,55.29999924,55.61999893,54.93000031,55.13999939,213923
CL=F,Crude Oil,2017,17-11-2017,55.25,56.68000031,55.18000031,56.54999924,184944
CL=F,Crude Oil,2017,20-11-2017,56.68999863,56.75999832,55.56999969,56.09000015,593241
CL=F,Crude Oil,2017,21-11-2017,56.38000107,57.22000122,56.31999969,56.83000183,619066
CL=F,Crude Oil,2017,22-11-2017,57.11999893,58.15000153,57.02999878,58.02000046,837411
CL=F,Crude Oil,2017,24-11-2017,58.04999924,59.04999924,57.75,58.95000076,577826
CL=F,Crude Oil,2017,27-11-2017,58.95000076,58.99000168,57.54999924,58.11000061,690078
CL=F,Crude Oil,2017,28-11-2017,57.86000061,58.11000061,57.41999817,57.99000168,546526
CL=F,Crude Oil,2017,29-11-2017,57.72999954,58.29999924,56.75,57.29999924,741564
CL=F,Crude Oil,2017,30-11-2017,57.40999985,57.97999954,56.81999969,57.40000153,735128
CL=F,Crude Oil,2017,01-12-2017,57.41999817,58.88000107,57.29000092,58.36000061,685215
CL=F,Crude Oil,2017,04-12-2017,58.31999969,58.34000015,57.34999847,57.47000122,529965
CL=F,Crude Oil,2017,05-12-2017,57.47999954,57.91999817,57.08000183,57.61999893,499245
CL=F,Crude Oil,2017,06-12-2017,57.45000076,57.56999969,55.86999893,55.95999908,678992
CL=F,Crude Oil,2017,07-12-2017,56,56.77999878,55.81999969,56.68999863,557325
CL=F,Crude Oil,2017,08-12-2017,56.65000153,57.79000092,56.54000092,57.36000061,681599
CL=F,Crude Oil,2017,11-12-2017,57.25,58.08000183,56.90999985,57.99000168,606724
CL=F,Crude Oil,2017,12-12-2017,58.02000046,58.56000137,56.84999847,57.13999939,826488
CL=F,Crude Oil,2017,13-12-2017,57.45000076,57.83000183,56.54999924,56.59999847,658143
CL=F,Crude Oil,2017,14-12-2017,56.70000076,57.22000122,56.09000015,57.04000092,580571
CL=F,Crude Oil,2017,15-12-2017,57.15000153,57.49000168,56.93999863,57.29999924,210054
CL=F,Crude Oil,2017,18-12-2017,57.36999893,57.77999878,56.81999969,57.15999985,137151
CL=F,Crude Oil,2017,19-12-2017,57.29999924,57.63999939,57.15999985,57.45999908,420784
CL=F,Crude Oil,2017,20-12-2017,57.65999985,58.11999893,57.43999863,58.09000015,420844
CL=F,Crude Oil,2017,21-12-2017,58.02000046,58.38000107,57.63000107,58.36000061,405320
CL=F,Crude Oil,2017,22-12-2017,58.20999908,58.5,57.86999893,58.47000122,324554
CL=F,Crude Oil,2017,26-12-2017,58.40000153,60.00999832,58.31999969,59.97000122,437785
CL=F,Crude Oil,2017,27-12-2017,59.79000092,59.93000031,59.33000183,59.63999939,402396
CL=F,Crude Oil,2017,28-12-2017,59.52999878,59.93999863,59.43999863,59.84000015,345962
CL=F,Crude Oil,2017,29-12-2017,59.90999985,60.50999832,59.81999969,60.41999817,464478
